Id,Sold Price
63287,-173170.19
63288,93596.414
63289,82491.484
63290,-139261.52
63291,105793.25
63292,3556.7617
63293,4211.1094
63294,110984.31
63295,106822.68
63296,118095.31
63297,-34634.168
63298,102996.15
63299,121159.38
63300,177941.6
63301,137250.12
63302,116175.375
63303,122095.47
63304,129964.805
63305,163667.33
63306,-79911.13
63307,85608.24
63308,84246.445
63309,191120.81
63310,108797.41
63311,100809.24
63312,114177.36
63313,116950.71
63314,110984.31
63315,110984.31
63316,94289.16
63317,110984.31
63318,108797.41
63319,105793.25
63320,108986.3
63321,136926.28
63322,75298.64
63323,124163.54
63324,110984.31
63325,98068.65
63326,-34604.902
63327,157642.19
63328,110984.31
63329,85401.21
63330,100767.33
63331,196798.94
63332,77520.234
63333,116199.125
63334,8431.711
63335,101584.58
63336,8431.711
63337,178716.94
63338,55671.45
63339,154574.5
63340,37056.67
63341,113171.22
63342,124163.54
63343,44027.03
63344,35555.07
63345,137250.12
63346,110984.31
63347,-45181.914
63348,110984.31
63349,170728.77
63350,116974.46
63351,140254.28
63352,111940.61
63353,110984.31
63354,77505.67
63355,-4055.5312
63356,97805.086
63357,105793.25
63358,124163.54
63359,110984.31
63360,110984.31
63361,36460.88
63362,90592.26
63363,54744.723
63364,105793.25
63365,110984.31
63366,105845.766
63367,110984.31
63368,121159.38
63369,69974.98
63370,100809.24
63371,108797.41
63372,118972.48
63373,107980.16
63374,95783.32
63375,107980.16
63376,102996.15
63377,110984.31
63378,90592.26
63379,148242.44
63380,42690.684
63381,100767.33
63382,33709.64
63383,170568.22
63384,116974.46
63385,102789.1
63386,75318.766
63387,129232.59
63388,110984.31
63389,103847.18
63390,118386.03
63391,110984.31
63392,102996.15
63393,103847.18
63394,128506.125
63395,116785.57
63396,77505.67
63397,113988.47
63398,110984.31
63399,196189.88
63400,102996.15
63401,-62546.523
63402,110984.31
63403,86716.516
63404,99341.48
63405,-53170.08
63406,75318.766
63407,129232.59
63408,121541.45
63409,110984.31
63410,110984.31
63411,110984.31
63412,114022.25
63413,140224.92
63414,95576.27
63415,118972.48
63416,102996.15
63417,177941.6
63418,108986.3
63419,110984.31
63420,167766.53
63421,79243.625
63422,157336.9
63423,40032.17
63424,110984.31
63425,110984.31
63426,98580.42
63427,-227978.12
63428,124163.54
63429,161352.31
63430,100809.24
63431,-78522.86
63432,-17758.414
63433,116974.46
63434,103771.484
63435,111990.45
63436,110984.31
63437,107980.16
63438,49441.043
63439,110984.31
63440,96280.91
63441,166949.28
63442,166949.28
63443,-14053.801
63444,107980.16
63445,133374.38
63446,126083.48
63447,124163.54
63448,133398.12
63449,97805.086
63450,93596.414
63451,100809.24
63452,110984.31
63453,110984.31
63454,107980.16
63455,102996.15
63456,102996.15
63457,108797.41
63458,69250.164
63459,131448.88
63460,118972.48
63461,110984.31
63462,121159.38
63463,118972.48
63464,116974.46
63465,126350.44
63466,105793.25
63467,135101.06
63468,102789.1
63469,231834.38
63470,121976.63
63471,108797.41
63472,149393.06
63473,110984.31
63474,207305.84
63475,113988.47
63476,110984.31
63477,89088.91
63478,69945.72
63479,124163.54
63480,-11372.339
63481,102996.15
63482,96987.84
63483,107980.16
63484,-40955.08
63485,110984.31
63486,165729.38
63487,161965.25
63488,-53170.08
63489,75318.766
63490,113988.47
63491,104976.01
63492,121976.63
63493,121976.63
63494,103771.484
63495,110984.31
63496,90479.64
63497,110984.31
63498,97805.086
63499,-56174.234
63500,110984.31
63501,105281.48
63502,124163.54
63503,186043.14
63504,174937.44
63505,110984.31
63506,-29908.422
63507,138226.9
63508,110984.31
63509,17973.32
63510,-45317.082
63511,97805.086
63512,97805.086
63513,139262.7
63514,124163.54
63515,102996.15
63516,102996.15
63517,204808.94
63518,118972.48
63519,69945.72
63520,28942.43
63521,105793.25
63522,103223.74
63523,120195.16
63524,169746.38
63525,110984.31
63526,110984.31
63527,86346.67
63528,-182977.72
63529,-53170.08
63530,131477.05
63531,110984.31
63532,103771.484
63533,162032.5
63534,108797.41
63535,66513.35
63536,116175.375
63537,111759.65
63538,105793.25
63539,121159.38
63540,145700.19
63541,110984.31
63542,121159.38
63543,88292.734
63544,132236.75
63545,110984.31
63546,107980.16
63547,110984.31
63548,110984.31
63549,90684.9
63550,167724.61
63551,110984.31
63552,129232.59
63553,118972.48
63554,22593.352
63555,140254.28
63556,124163.54
63557,-52371.465
63558,107980.16
63559,115456.55
63560,137075.8
63561,110984.31
63562,167724.61
63563,95618.19
63564,100809.24
63565,110984.31
63566,110984.31
63567,124163.54
63568,145238.28
63569,-794.75
63570,119747.82
63571,122019.766
63572,108986.3
63573,110984.31
63574,110984.31
63575,59187.906
63576,116974.46
63577,124187.29
63578,-59178.383
63579,103771.484
63580,10154.227
63581,8460.973
63582,164269.97
63583,-158767.61
63584,124163.54
63585,110984.31
63586,121159.38
63587,107980.16
63588,110984.31
63589,-30082.75
63590,110984.31
63591,-86795.45
63592,121976.63
63593,105793.25
63594,121976.63
63595,148618.52
63596,137250.12
63597,92895.555
63598,5586.6094
63599,107980.16
63600,107468.38
63601,110984.31
63602,150429.34
63603,103771.484
63604,99991.99
63605,110984.31
63606,247523.22
63607,89775.016
63608,110984.31
63609,99991.99
63610,88767.9
63611,107980.16
63612,103771.484
63613,94800.94
63614,107980.16
63615,110984.31
63616,110984.31
63617,116175.375
63618,96416.805
63619,118972.48
63620,100767.33
63621,139286.45
63622,137220.77
63623,108797.41
63624,110984.31
63625,96987.84
63626,110984.31
63627,102996.15
63628,113988.47
63629,175754.69
63630,70928.125
63631,112187.86
63632,134245.97
63633,61073.69
63634,96710.05
63635,121248.32
63636,129232.59
63637,103771.484
63638,95859.016
63639,-101316.55
63640,102789.1
63641,110984.31
63642,90592.26
63643,100809.24
63644,110984.31
63645,118972.48
63646,172238.75
63647,201622.4
63648,177941.6
63649,131187.47
63650,11394.719
63651,96710.05
63652,108797.41
63653,-107153.39
63654,132029.7
63655,165049.22
63656,42690.684
63657,103771.484
63658,118972.48
63659,107980.16
63660,102789.1
63661,99991.99
63662,110984.31
63663,103771.484
63664,110984.31
63665,105793.25
63666,116175.375
63667,103771.484
63668,124163.54
63669,110984.31
63670,124163.54
63671,141849.12
63672,111783.4
63673,105793.25
63674,96469.8
63675,-12043.695
63676,77505.67
63677,121976.63
63678,71673.86
63679,-60307.21
63680,110984.31
63681,59671.453
63682,-121372.805
63683,135063.22
63684,79716.33
63685,103771.484
63686,118972.48
63687,110984.31
63688,104976.01
63689,108797.41
63690,59645.38
63691,91937.39
63692,118972.48
63693,66941.56
63694,110984.31
63695,113171.22
63696,150429.34
63697,168565.16
63698,132620.03
63699,52185.17
63700,110984.31
63701,105793.25
63702,103771.484
63703,-53082.293
63704,148242.44
63705,88845.125
63706,133254.39
63707,110984.31
63708,113946.555
63709,107980.16
63710,102977.99
63711,128451.695
63712,110984.31
63713,110984.31
63714,137250.12
63715,139407.67
63716,131056.266
63717,108986.3
63718,113171.22
63719,92779.164
63720,64326.445
63721,129232.59
63722,110984.31
63723,99991.99
63724,77505.67
63725,125386.22
63726,94989.83
63727,77505.67
63728,188371.22
63729,107980.16
63730,126215.92
63731,110984.31
63732,134245.97
63733,46295.004
63734,116199.125
63735,121976.63
63736,123224.3
63737,110984.31
63738,110984.31
63739,-27539.52
63740,121159.38
63741,163667.33
63742,102789.1
63743,118972.48
63744,62380.375
63745,52462.53
63746,110984.31
63747,113988.47
63748,110984.31
63749,103771.484
63750,110984.31
63751,113988.47
63752,121159.38
63753,99991.99
63754,103771.484
63755,-55356.984
63756,97805.086
63757,187152.44
63758,118972.48
63759,-73616.22
63760,106080.1
63761,107980.16
63762,118972.48
63763,129378.35
63764,118972.48
63765,105793.25
63766,91548.56
63767,116974.46
63768,98580.42
63769,110984.31
63770,110984.31
63771,145238.28
63772,110984.31
63773,118972.48
63774,175754.69
63775,149170.8
63776,93966.266
63777,105793.25
63778,105793.25
63779,108797.41
63780,118972.48
63781,205953.02
63782,105793.25
63783,-58361.14
63784,33034.71
63785,44027.03
63786,95899.71
63787,113988.47
63788,135294.31
63789,16483.25
63790,108797.41
63791,110984.31
63792,118972.48
63793,167419.08
63794,110984.31
63795,107980.16
63796,110984.31
63797,180945.75
63798,101694.055
63799,126083.48
63800,100791.086
63801,113988.47
63802,110984.31
63803,110984.31
63804,164762.38
63805,137250.12
63806,121976.63
63807,110984.31
63808,177941.6
63809,124187.29
63810,118972.48
63811,97993.98
63812,-62546.523
63813,110984.31
63814,65631.08
63815,111759.65
63816,110984.31
63817,-81718.61
63818,110984.31
63819,105206.805
63820,107980.16
63821,110984.31
63822,150082.22
63823,107980.16
63824,110984.31
63825,116914.84
63826,94800.94
63827,132194.84
63828,-42089.973
63829,167766.53
63830,159188.7
63831,108797.41
63832,110984.31
63833,108797.41
63834,107468.38
63835,115968.32
63836,91949.59
63837,124163.54
63838,97993.98
63839,61226.04
63840,113988.47
63841,102789.1
63842,90479.64
63843,139460.78
63844,93619.7
63845,-29296.89
63846,107980.16
63847,170255.77
63848,97763.18
63849,113988.47
63850,20918.953
63851,177941.6
63852,121976.63
63853,-64922.465
63854,108797.41
63855,110984.31
63856,-53170.08
63857,97805.086
63858,93471.914
63859,103771.484
63860,174937.44
63861,95783.32
63862,113946.555
63863,103771.484
63864,167794.84
63865,85094.29
63866,107980.16
63867,102996.15
63868,113988.47
63869,110984.31
63870,110984.31
63871,100809.24
63872,105281.48
63873,110984.31
63874,110984.31
63875,110984.31
63876,101660.27
63877,84078.92
63878,110984.31
63879,117026.41
63880,110984.31
63881,177941.6
63882,69945.72
63883,110984.31
63884,106799.39
63885,110984.31
63886,113988.47
63887,167866.42
63888,113988.47
63889,99991.99
63890,116199.125
63891,110984.31
63892,36311.652
63893,-173987.44
63894,97805.086
63895,23091.875
63896,108986.3
63897,102789.1
63898,110984.31
63899,127818.19
63900,137250.12
63901,113988.47
63902,54744.723
63903,79052.195
63904,108797.41
63905,110984.31
63906,97708.83
63907,-60382.906
63908,102996.15
63909,119161.37
63910,110984.31
63911,110984.31
63912,169953.44
63913,118972.48
63914,110984.31
63915,110984.31
63916,110984.31
63917,61548.844
63918,116199.125
63919,107980.16
63920,105793.25
63921,110984.31
63922,87588.11
63923,110984.31
63924,26967.625
63925,113988.47
63926,58651.887
63927,116199.125
63928,110984.31
63929,98622.34
63930,107980.16
63931,142411.83
63932,105793.25
63933,103771.484
63934,86534.98
63935,88481.625
63936,110984.31
63937,177941.6
63938,137250.12
63939,100809.24
63940,77505.67
63941,-26040.164
63942,96710.05
63943,102789.1
63944,84471.34
63945,-42995.008
63946,118972.48
63947,122000.38
63948,116199.125
63949,124163.54
63950,114787.555
63951,105793.25
63952,110984.31
63953,118972.48
63954,110984.31
63955,107980.16
63956,90479.64
63957,110984.31
63958,28907.117
63959,-80970.92
63960,8718.5625
63961,121159.38
63962,110984.31
63963,108797.41
63964,120195.16
63965,110984.31
63966,105793.25
63967,193040.75
63968,101584.58
63969,94800.94
63970,110984.31
63971,188933.9
63972,110984.31
63973,110984.31
63974,167724.61
63975,157912.1
63976,63509.203
63977,110984.31
63978,82720.484
63979,89850.71
63980,105769.5
63981,105793.25
63982,169461.03
63983,110984.31
63984,186651.72
63985,142411.83
63986,95599.56
63987,118392.33
63988,103847.18
63989,113988.47
63990,110984.31
63991,120165.78
63992,105793.25
63993,110984.31
63994,113988.47
63995,167766.53
63996,118972.48
63997,103771.484
63998,110984.31
63999,96116.24
64000,78728.35
64001,65107.902
64002,58428.938
64003,163374.1
64004,108797.41
64005,-1756.0117
64006,90592.26
64007,110984.31
64008,118972.48
64009,56795.75
64010,191437.98
64011,102996.15
64012,56795.75
64013,20918.953
64014,113171.22
64015,113171.22
64016,110984.31
64017,110984.31
64018,118972.48
64019,110984.31
64020,105793.25
64021,-25034.031
64022,110984.31
64023,118972.48
64024,82720.484
64025,110984.31
64026,110984.31
64027,110984.31
64028,77505.67
64029,110984.31
64030,86812.766
64031,108797.41
64032,124163.54
64033,110984.31
64034,115004.09
64035,121976.63
64036,108797.41
64037,102996.15
64038,137250.12
64039,17973.32
64040,116175.375
64041,104976.01
64042,165049.22
64043,-12102.219
64044,121159.38
64045,110984.31
64046,91907.58
64047,103771.484
64048,-11838.441
64049,121159.38
64050,121976.63
64051,110984.31
64052,63667.484
64053,103771.484
64054,100767.33
64055,-150669.31
64056,174937.44
64057,124070.9
64058,99991.99
64059,105784.06
64060,108797.41
64061,100654.72
64062,97805.086
64063,91931.32
64064,101849.164
64065,124163.54
64066,127310.28
64067,121976.63
64068,144699.39
64069,110984.31
64070,90592.26
64071,98580.42
64072,116199.125
64073,121159.38
64074,137250.12
64075,133735.7
64076,177941.6
64077,-33159.277
64078,107980.16
64079,225691.97
64080,110984.31
64081,110984.31
64082,110984.31
64083,110984.31
64084,106080.1
64085,110984.31
64086,114022.25
64087,111173.2
64088,193917.94
64089,118972.48
64090,110984.31
64091,90592.26
64092,77933.875
64093,108210.96
64094,103771.484
64095,107980.16
64096,133399.36
64097,102996.15
64098,110984.31
64099,110984.31
64100,108797.41
64101,110984.31
64102,110984.31
64103,110984.31
64104,110984.31
64105,110984.31
64106,118972.48
64107,77505.67
64108,96987.84
64109,90954.805
64110,110984.31
64111,108986.3
64112,110984.31
64113,134071.64
64114,-58872.914
64115,105793.25
64116,107980.16
64117,110984.31
64118,110984.31
64119,124163.54
64120,86716.516
64121,110984.31
64122,619.53906
64123,108797.41
64124,102996.15
64125,115456.55
64126,137250.12
64127,105793.25
64128,98580.42
64129,110984.31
64130,110984.31
64131,116175.375
64132,108797.41
64133,88405.36
64134,137220.77
64135,97805.086
64136,108797.41
64137,132151.7
64138,121976.63
64139,107468.38
64140,124163.54
64141,100809.24
64142,116199.125
64143,110984.31
64144,95807.07
64145,114022.25
64146,177941.6
64147,108986.3
64148,108986.3
64149,143051.38
64150,102996.15
64151,100578.44
64152,126083.48
64153,124163.54
64154,118972.48
64155,101607.87
64156,127380.336
64157,102996.15
64158,100809.24
64159,110984.31
64160,99991.99
64161,102541.91
64162,78062.43
64163,102996.15
64164,110984.31
64165,93619.7
64166,169953.44
64167,116785.57
64168,61981.3
64169,99991.99
64170,105793.25
64171,104976.01
64172,110984.31
64173,108797.41
64174,118972.48
64175,103771.484
64176,106799.39
64177,-76219.1
64178,137220.77
64179,110984.31
64180,113988.47
64181,103771.484
64182,113988.47
64183,-66349.305
64184,108797.41
64185,103771.484
64186,148242.44
64187,38570.414
64188,112187.86
64189,110984.31
64190,110984.31
64191,17138.488
64192,103771.484
64193,187998.0
64194,169746.38
64195,77505.67
64196,113988.47
64197,110984.31
64198,121159.38
64199,102977.99
64200,116974.46
64201,247764.3
64202,137250.12
64203,107980.16
64204,308456.53
64205,111759.65
64206,26909.102
64207,110984.31
64208,126960.65
64209,110984.31
64210,90708.65
64211,110984.31
64212,144477.52
64213,102458.9
64214,110984.31
64215,113781.414
64216,108797.41
64217,105793.25
64218,110984.31
64219,108797.41
64220,110984.31
64221,62732.887
64222,-12043.695
64223,78587.51
64224,176685.61
64225,110984.31
64226,144331.77
64227,95523.91
64228,129045.72
64229,97805.086
64230,93596.414
64231,186014.81
64232,77505.67
64233,121976.63
64234,121976.63
64235,124163.54
64236,175754.69
64237,122165.52
64238,102789.1
64239,118972.48
64240,137250.12
64241,177941.6
64242,107980.16
64243,100809.24
64244,110984.31
64245,90592.26
64246,108986.3
64247,92779.164
64248,-61801.97
64249,175754.69
64250,116974.46
64251,110984.31
64252,142411.83
64253,110984.31
64254,105982.14
64255,-37193.742
64256,94800.94
64257,25902.96
64258,28907.117
64259,124070.9
64260,-61158.242
64261,116950.71
64262,116199.125
64263,110984.31
64264,18454.0
64265,100809.24
64266,174937.44
64267,-48245.984
64268,107980.16
64269,110984.31
64270,118972.48
64271,110984.31
64272,175754.69
64273,108986.3
64274,-81718.61
64275,120195.16
64276,124163.54
64277,104976.01
64278,140268.06
64279,175020.53
64280,51192.824
64281,110984.31
64282,111759.65
64283,99144.14
64284,122165.52
64285,104464.23
64286,82720.484
64287,-12131.48
64288,64326.445
64289,126257.805
64290,108986.3
64291,72387.17
64292,110984.31
64293,139407.67
64294,-25281.445
64295,110984.31
64296,104464.23
64297,124163.54
64298,83943.16
64299,119161.37
64300,108986.3
64301,105793.25
64302,110984.31
64303,98622.34
64304,108797.41
64305,28907.117
64306,148242.44
64307,-173193.94
64308,105793.25
64309,103771.484
64310,145238.28
64311,-119670.42
64312,110984.31
64313,92779.164
64314,102996.15
64315,110984.31
64316,90479.64
64317,137250.12
64318,110984.31
64319,-53170.08
64320,107980.16
64321,102996.15
64322,116175.375
64323,110984.31
64324,107980.16
64325,110984.31
64326,96987.84
64327,110984.31
64328,126350.44
64329,105793.25
64330,-42494.43
64331,137250.12
64332,119203.28
64333,110984.31
64334,110984.31
64335,8431.711
64336,110984.31
64337,98811.23
64338,113988.47
64339,98622.34
64340,110984.31
64341,174937.44
64342,110984.31
64343,78068.82
64344,110984.31
64345,110984.31
64346,121159.38
64347,110984.31
64348,116175.375
64349,-45522.336
64350,-6330.2227
64351,110984.31
64352,120195.16
64353,110984.31
64354,174937.44
64355,110984.31
64356,110984.31
64357,110984.31
64358,110984.31
64359,157413.52
64360,104002.29
64361,157801.7
64362,110984.31
64363,193185.72
64364,110984.31
64365,103952.45
64366,164762.38
64367,110984.31
64368,96987.84
64369,127809.44
64370,102996.15
64371,118972.48
64372,110984.31
64373,105982.14
64374,108797.41
64375,156281.8
64376,168541.86
64377,110984.31
64378,145238.28
64379,102277.32
64380,110984.31
64381,68523.91
64382,150429.34
64383,110984.31
64384,110984.31
